path,size_bytes,sha256,package,role
结果/SAE/去偏重训练_v1/resnet50/debug_current_resnet50_20260724/SAE模型/sae_best.pth,2108445,84434d1d25fe68ae618b69c1b8bd8dd931114fa93cee426d8e5e22c8ad4d80c9,sae_experiments_v1,historical
结果/SAE/去偏重训练_v1/resnet50/formal_expA_resnet50_sae_l1_000075_20260724/SAE模型/sae_best.pth,8401437,ed9c2c52a0777b53f482268d17a5ffb41908536564f1a708df7e7e3dde9b203b,sae_experiments_v1,research_reproducibility
结果/SAE/去偏重训练_v1/resnet50/formal_expA_resnet50_sae_l1_0002_20260724/SAE模型/sae_best.pth,8401437,1dbd01b0c109934b5ba31d61e8b9c445a331209b018c6b96196dccfef02993fc,sae_experiments_v1,research_reproducibility
结果/SAE/去偏重训练_v1/resnet50/formal_expA_resnet50_sae_l1_0005_20260724/SAE模型/sae_best.pth,8401437,e71317937692564c671f3b070ff0583377516bbcbf383f679ca6f4a0d29dad32,runtime_v1,runtime
结果/SAE/第二批/resnet50/formal_resnet50_sae_corrected_l1_000075_pruning_v5_20260721/SAE模型/sae_best.pth,8401437,1ac343e6abb8f3ffa6784527672320690bc9ada0343b15f7239a82f72fc4241e,sae_experiments_v1,research_reproducibility
结果/SAE/第二批/resnet50/归档/20260721_SAE实验/L1参数扫描/formal_resnet50_sae_corrected_l1_00005_pruning_v4_20260721/SAE模型/sae_best.pth,8401437,405f57feb679cabfa669c768d8f0644246c5cdd35ef68a3d1cbcc0e4cb70f9df,sae_experiments_v1,historical
结果/SAE/第二批/resnet50/归档/20260721_SAE实验/L1参数扫描/formal_resnet50_sae_corrected_l1_0001_pruning_v4_20260721/SAE模型/sae_best.pth,8401437,8a5638efd4109992509e03fc638cd5640252e7db00fc4b013920f064b38a071c,sae_experiments_v1,historical
结果/SAE/第二批/resnet50/归档/20260721_SAE实验/L1参数扫描/formal_resnet50_sae_corrected_l1_0002_pruning_v3_20260721/SAE模型/sae_best.pth,8401437,d113e74d5cf6e26aa06dfc60b40f4e06e62caaf9be12deb0706bef199e92a088,sae_experiments_v1,historical
结果/SAE/第二批/resnet50/归档/20260721_SAE实验/L1参数扫描/formal_resnet50_sae_corrected_l1_0003_pruning_v3_20260721/SAE模型/sae_best.pth,8401437,0daa5d485461d78d56bafa4f8dc313f45d0e8101bfebf8814d7aebeb66b6a9a2,sae_experiments_v1,historical
结果/SAE/第二批/resnet50/归档/20260721_SAE实验/L1参数扫描/formal_resnet50_sae_corrected_pruning_v2_20260721/SAE模型/sae_best.pth,8401437,157528fb846830838f4da5e6159383e3e3b23b7c2fa26626b88047198036d6eb,sae_experiments_v1,historical
结果/SAE/第二批/resnet50/归档/20260721_SAE实验/早期实现_不可与修正后比较/formal_resnet50_sae_l1_005_20260721/SAE模型/sae_best.pth,8401437,03b1d30764f29ebe28fefcac61f7d08476b9d10a6c157f5771e28e12c53adb1c,sae_experiments_v1,historical_incompatible
结果/SAE/第二批/resnet50/归档/20260721_SAE实验/早期实现_不可与修正后比较/formal_resnet50_sae_l1_01_20260721/SAE模型/sae_best.pth,8401437,3d8a2a5c749c0b04dd78bcc521deee94c1e92feed36670b55e324db56ecbe709,sae_experiments_v1,historical_incompatible
结果/SAE/第二批/resnet50/归档/20260721_SAE实验/早期实现_不可与修正后比较/formal_resnet50_sae_l1_05_20260721/SAE模型/sae_best.pth,8401437,89ab7f1710565c60e1dfed19082f9b30952ffa1d04caba91f65bd845b76168ba,sae_experiments_v1,historical_incompatible
结果/SAE/第二批/resnet50/归档/20260721_SAE实验/早期实现_不可与修正后比较/formal_resnet50_sae_v1_20260721/SAE模型/sae_best.pth,8401437,d69fa0b47aa63523557e67a39aeb62663b39ffcf39db76e1981ee903490e080a,sae_experiments_v1,historical_incompatible
结果/SAE/第二批/resnet50/归档/20260721_SAE实验/流程验证/demo_pruning_codecheck_20260721/SAE模型/sae_best.pth,2108445,3833286f55fb39a45628bfc458806f71d56ebafba538e0a13b9e5307da7b89c8,sae_experiments_v1,historical
结果/去偏重训练_v1/expA0_legacy_split_full_efficientnet_b0_seed42/efficientnet_b0_debiased_best.pth,16341743,a3906f5836796f92f8247b1ea5f0ba8ef3decafc5ef1311294057bae823f7d18,classifier_reproducibility_v1,research_reproducibility
结果/去偏重训练_v1/expA0_legacy_split_full_resnet50_seed42/resnet50_debiased_best.pth,94369343,72bed55b780a9cd965b1d14ea164b30fb9ed4e7fcd23900d46dfa8dc6b7050d3,classifier_reproducibility_v1,research_reproducibility
结果/去偏重训练_v1/expA_full_efficientnet_b0_seed42/efficientnet_b0_debiased_best.pth,16341679,5ed596f56f454f6c2fa722ff428cdd592cc0fa1a94a21bc5492717ff107aadfc,runtime_v1,runtime
结果/去偏重训练_v1/expA_full_resnet50_seed42/resnet50_debiased_best.pth,94369343,ffa0df505e28987946c2df980aec79b9e73fe8dc5adeb5220bc6b498c1bb48e2,runtime_v1,runtime
结果/去偏重训练_v1/expB_relaxed_1to1_efficientnet_b0_seed42/efficientnet_b0_debiased_best.pth,16341743,173497c50a5d09cf64d54535b57d29e043d0fb87a45c027bd6f97c4b204a919c,classifier_reproducibility_v1,research_reproducibility
结果/去偏重训练_v1/expB_relaxed_1to1_resnet50_seed42/resnet50_debiased_best.pth,94369343,2b31989e5b7e0f0d084d1209bd54650e85ff5ea3e6dbd420566ae128aed25aee,classifier_reproducibility_v1,research_reproducibility
结果/去偏重训练_v1/expC_strict_efficientnet_b0_fold0_seed42/efficientnet_b0_debiased_best.pth,16341743,a0066de985e8bc70656c2fcbd0ed6e5cdbe69cd85a39810fd358892dda0110c1,classifier_reproducibility_v1,research_reproducibility
结果/去偏重训练_v1/expC_strict_efficientnet_b0_fold1_seed42/efficientnet_b0_debiased_best.pth,16341743,1fd89e94c2e9bbe022df066d94e0f50fe11e85eeb8799e0c8dd76ddb8ac0057d,classifier_reproducibility_v1,research_reproducibility
结果/去偏重训练_v1/expC_strict_efficientnet_b0_fold2_seed42/efficientnet_b0_debiased_best.pth,16341743,d0e603e008ee645e9f4ca841334baa4d13c39d5993d26a183f46b9e0218edb20,classifier_reproducibility_v1,research_reproducibility
结果/去偏重训练_v1/expC_strict_efficientnet_b0_fold3_seed42/efficientnet_b0_debiased_best.pth,16341743,10698ec0e3a03043d57378dc626396ff278be1cd94e2036d670e5c12c4193ca9,classifier_reproducibility_v1,research_reproducibility
结果/去偏重训练_v1/expC_strict_efficientnet_b0_fold4_seed42/efficientnet_b0_debiased_best.pth,16341743,4d680b835f6b71e48cb2a894ce003fab7359fdb8fc9ca93df551ac5e7b181036,classifier_reproducibility_v1,research_reproducibility
结果/去偏重训练_v1/expC_strict_resnet50_fold0_seed42/resnet50_debiased_best.pth,94369343,e6646b0ad95b3de99f83781d1b3a41ac9af6a271ff379e5d069602e40ad8ab48,classifier_reproducibility_v1,research_reproducibility
