rank,channel,channel_score,area_ratio,bbox,full_probability,keep_probability,removed_probability,probability_drop
1,1163,0.00144796,0.100001,"(224, 137, 450, 328)",0.968994,0.406323,0.015442,0.953552
2,305,5.89e-05,0.052186,"(252, 127, 395, 292)",0.968994,0.152169,0.024861,0.944134
3,489,7.974e-05,0.056424,"(239, 176, 375, 423)",0.968994,0.655805,0.031437,0.937557
4,214,2.467e-05,0.100001,"(170, 109, 370, 335)",0.968994,0.163651,0.036212,0.932782
5,747,0.00018856,0.090736,"(61, 145, 375, 328)",0.968994,0.506385,0.05143,0.917564
6,650,0.00017888,0.053961,"(175, 206, 377, 336)",0.968994,0.655591,0.055318,0.913677
7,1197,5.461e-05,0.078511,"(171, 103, 373, 366)",0.968994,0.530049,0.059074,0.90992
8,90,3.273e-05,0.100001,"(174, 147, 430, 459)",0.968994,0.863404,0.059968,0.909026
9,1241,0.00019217,0.100001,"(86, 177, 409, 385)",0.968994,0.433713,0.085115,0.883879
10,914,0.00109548,0.100001,"(153, 183, 379, 403)",0.968994,0.735991,0.10307,0.865924
11,102,0.00022377,0.066298,"(275, 192, 444, 406)",0.968994,0.28638,0.11004,0.858954
12,657,8.873e-05,0.100001,"(178, 84, 536, 296)",0.968994,0.801374,0.170067,0.798927
13,938,0.0001052,0.048614,"(273, 119, 391, 368)",0.968994,0.176928,0.265787,0.703207
14,309,6.107e-05,0.100001,"(227, 145, 391, 508)",0.968994,0.454405,0.279758,0.689237
15,1132,0.00010773,0.076494,"(281, 129, 454, 400)",0.968994,0.169982,0.302031,0.666964
16,1199,3.322e-05,0.070704,"(120, 148, 437, 418)",0.968994,0.479526,0.335041,0.633954
17,586,1.899e-05,0.063015,"(237, 244, 536, 364)",0.968994,0.801066,0.358137,0.610857
18,274,7.648e-05,0.077869,"(212, 126, 458, 293)",0.968994,0.296047,0.361036,0.607958
19,907,7.912e-05,0.096508,"(119, 158, 372, 473)",0.968994,0.805164,0.434567,0.534427
20,668,6.817e-05,0.043746,"(174, 221, 369, 367)",0.968994,0.559128,0.462418,0.506577
