rank,channel,channel_score,area_ratio,bbox,full_probability,keep_probability,removed_probability,probability_drop
1,1163,0.00144983,0.100001,"(224, 137, 450, 328)",0.969122,0.411537,0.017209,0.951913
2,305,5.894e-05,0.051957,"(252, 127, 395, 292)",0.969122,0.164834,0.024771,0.944351
3,489,7.966e-05,0.056487,"(239, 176, 375, 423)",0.969122,0.645689,0.031842,0.93728
4,214,2.445e-05,0.100001,"(170, 109, 370, 335)",0.969122,0.175077,0.034404,0.934718
5,747,0.00018856,0.090618,"(62, 146, 375, 329)",0.969122,0.63758,0.052886,0.916236
6,650,0.00017872,0.05385,"(175, 206, 377, 336)",0.969122,0.653172,0.055821,0.913301
7,90,3.267e-05,0.100001,"(173, 146, 430, 459)",0.969122,0.832226,0.060534,0.908588
8,1197,5.463e-05,0.078903,"(171, 103, 373, 366)",0.969122,0.502706,0.060564,0.908558
9,1241,0.00019279,0.100001,"(86, 177, 409, 385)",0.969122,0.405812,0.086751,0.882371
10,914,0.00109914,0.100001,"(153, 183, 379, 403)",0.969122,0.732696,0.10093,0.868192
11,102,0.00022356,0.065972,"(275, 192, 443, 406)",0.969122,0.125565,0.111404,0.857718
12,657,8.887e-05,0.100001,"(178, 84, 536, 296)",0.969122,0.8024,0.168274,0.800848
13,938,0.00010486,0.048421,"(273, 119, 390, 368)",0.969122,0.232764,0.276915,0.692207
14,309,6.123e-05,0.100001,"(227, 145, 391, 508)",0.969122,0.442138,0.276997,0.692125
15,1132,0.00010757,0.075675,"(281, 129, 454, 400)",0.969122,0.179993,0.315039,0.654083
16,1199,3.317e-05,0.070837,"(120, 149, 437, 418)",0.969122,0.453154,0.340375,0.628747
17,274,7.641e-05,0.077827,"(212, 126, 458, 293)",0.969122,0.291011,0.367651,0.601471
18,586,1.9e-05,0.063419,"(237, 243, 535, 364)",0.969122,0.85203,0.38333,0.585792
19,907,7.902e-05,0.096511,"(119, 158, 372, 473)",0.969122,0.824737,0.427292,0.54183
20,1240,3.91e-05,0.100001,"(32, 110, 346, 390)",0.969122,0.954675,0.441205,0.527917
21,1218,6.322e-05,0.031205,"(210, 122, 292, 304)",0.969122,0.252567,0.491634,0.477488
22,668,6.815e-05,0.043813,"(174, 221, 369, 367)",0.969122,0.571248,0.500578,0.468544
23,91,1.628e-05,0.100001,"(0, 195, 370, 457)",0.969122,0.770627,0.506274,0.462848
24,610,7.319e-05,0.100001,"(197, 181, 477, 374)",0.969122,0.581197,0.507247,0.461875
25,250,6.55e-06,0.076956,"(169, 205, 335, 464)",0.969122,0.262504,0.538798,0.430324
26,555,0.00153367,0.100001,"(245, 97, 472, 360)",0.969122,0.142615,0.557922,0.4112
27,422,0.00063807,0.100001,"(155, 224, 403, 451)",0.969122,0.120257,0.591731,0.377391
28,247,1.873e-05,0.052023,"(148, 217, 294, 454)",0.969122,0.365219,0.601668,0.367454
29,603,1.686e-05,0.064839,"(307, 225, 459, 416)",0.969122,0.117533,0.739886,0.229236
30,294,0.00012457,0.099187,"(150, 70, 398, 247)",0.969122,0.059392,0.754889,0.214233
31,754,3.281e-05,0.042101,"(308, 206, 428, 353)",0.969122,0.154402,0.757288,0.211834
32,1153,4.054e-05,0.065288,"(273, 139, 419, 381)",0.969122,0.100646,0.764066,0.205056
33,795,0.00035822,0.100001,"(287, 53, 485, 284)",0.969122,0.180406,0.771341,0.197781
34,200,9.257e-05,0.052011,"(138, 209, 272, 357)",0.969122,0.066917,0.775974,0.193148
35,837,9.066e-05,0.084337,"(117, 141, 330, 325)",0.969122,0.272761,0.784998,0.184124
36,67,9.895e-05,0.055004,"(280, 135, 445, 284)",0.969122,0.041396,0.789227,0.179895
37,1139,6.916e-05,0.035394,"(137, 225, 288, 386)",0.969122,0.340282,0.806265,0.162857
38,1172,0.00017238,0.050094,"(137, 130, 431, 268)",0.969122,0.392682,0.815783,0.153339
39,749,2.751e-05,0.041983,"(255, 250, 431, 399)",0.969122,0.739639,0.834201,0.134921
40,642,2.123e-05,0.060505,"(267, 91, 576, 260)",0.969122,0.518991,0.852141,0.116981
41,1268,0.00016454,0.051327,"(200, 274, 458, 369)",0.969122,0.392887,0.85638,0.112742
42,1081,0.00018255,0.054467,"(220, 301, 361, 452)",0.969122,0.550442,0.86157,0.107552
43,394,6.92e-05,0.052786,"(303, 0, 457, 158)",0.969122,0.751272,0.866125,0.102997
44,764,4.745e-05,0.100001,"(198, 306, 398, 534)",0.969122,0.196187,0.884869,0.084254
45,1264,3.28e-05,0.100001,"(330, 144, 513, 417)",0.969122,0.125582,0.893269,0.075853
